Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
SP1,2024-01-28,Sevilla,Osasuna,1,1,0.5274,0.2692,0.2034,0.457,0.3014,0.2416,PSCH,2024-01-12
SP1,2024-01-28,Ath Madrid,Valencia,2,0,0.6617,0.209,0.1293,0.6065,0.2402,0.1533,PSCH,2024-01-12
SP1,2024-01-29,Getafe,Granada,2,0,0.5025,0.2796,0.2179,0.5198,0.2826,0.1976,PSCH,2024-01-12
SP1,2024-01-31,Barcelona,Osasuna,1,0,0.7372,0.1773,0.0855,0.7226,0.1678,0.1095,PSCH,2024-01-12
SP1,2024-01-31,Ath Madrid,Vallecano,2,1,0.7222,0.1806,0.0972,0.5922,0.2536,0.1542,PSCH,2024-01-12
SP1,2024-02-01,Getafe,Real Madrid,0,2,0.1761,0.2718,0.552,0.1465,0.2546,0.5988,PSCH,2024-01-12
SP1,2024-02-02,Ath Bilbao,Mallorca,4,0,0.5774,0.2646,0.158,0.6344,0.2489,0.1167,PSCH,2024-01-12
SP1,2024-02-03,Valencia,Almeria,2,1,0.5698,0.2378,0.1924,0.5592,0.2547,0.1861,PSCH,2024-01-12
SP1,2024-02-03,Granada,Las Palmas,1,1,0.4017,0.304,0.2942,0.44,0.2929,0.2671,PSCH,2024-01-12
SP1,2024-02-03,Alaves,Barcelona,1,3,0.1465,0.2464,0.6071,0.2261,0.2701,0.5038,PSCH,2024-01-12
SP1,2024-02-03,Girona,Sociedad,0,0,0.3897,0.2749,0.3354,0.472,0.2794,0.2487,PSCH,2024-01-12
SP1,2024-02-04,Real Madrid,Ath Madrid,1,1,0.5606,0.2404,0.1989,0.5643,0.2339,0.2018,PSCH,2024-01-12
SP1,2024-02-04,Betis,Getafe,1,1,0.492,0.2998,0.2083,0.4608,0.3038,0.2354,PSCH,2024-01-12
SP1,2024-02-04,Osasuna,Celta,0,3,0.4235,0.2915,0.285,0.4462,0.3118,0.242,PSCH,2024-01-12
SP1,2024-02-04,Villarreal,Cadiz,0,0,0.6353,0.2239,0.1408,0.6011,0.2332,0.1657,PSCH,2024-01-12
SP1,2024-02-05,Vallecano,Sevilla,1,2,0.3489,0.2932,0.3579,0.4526,0.2985,0.2489,PSCH,2024-01-12
SP1,2024-02-09,Cadiz,Betis,0,2,0.2547,0.3259,0.4194,0.3186,0.3217,0.3597,PSCH,2024-02-09
SP1,2024-02-10,Las Palmas,Valencia,2,0,0.3758,0.3266,0.2976,0.3743,0.3244,0.3013,PSCH,2024-02-09
SP1,2024-02-10,Real Madrid,Girona,4,0,0.6921,0.1891,0.1188,0.676,0.1764,0.1476,PSCH,2024-02-09
SP1,2024-02-10,Sociedad,Osasuna,0,1,0.589,0.2638,0.1472,0.5515,0.2915,0.1571,PSCH,2024-02-09
SP1,2024-02-10,Alaves,Villarreal,1,1,0.3047,0.2761,0.4193,0.438,0.2794,0.2826,PSCH,2024-02-09
SP1,2024-02-11,Barcelona,Granada,3,3,0.7925,0.1394,0.0681,0.8119,0.1199,0.0682,PSCH,2024-02-09
SP1,2024-02-11,Sevilla,Ath Madrid,1,0,0.2634,0.263,0.4737,0.2572,0.2686,0.4742,PSCH,2024-02-09
SP1,2024-02-11,Mallorca,Vallecano,2,1,0.4103,0.318,0.2717,0.3875,0.3461,0.2664,PSCH,2024-02-09
SP1,2024-02-11,Getafe,Celta,3,2,0.4323,0.307,0.2606,0.4386,0.3161,0.2453,PSCH,2024-02-09
SP1,2024-02-12,Almeria,Ath Bilbao,0,0,0.2469,0.2602,0.4929,0.2058,0.2662,0.528,PSCH,2024-02-09
SP1,2024-02-16,Villarreal,Getafe,1,1,0.5268,0.2576,0.2156,0.4676,0.2702,0.2622,PSCH,2024-02-09
SP1,2024-02-17,Valencia,Sevilla,0,0,0.443,0.2815,0.2755,0.4212,0.307,0.2718,PSCH,2024-02-09
SP1,2024-02-17,Celta,Barcelona,1,2,0.2118,0.2493,0.539,0.2448,0.2566,0.4986,PSCH,2024-02-09
SP1,2024-02-17,Osasuna,Cadiz,2,0,0.482,0.3118,0.2062,0.5369,0.2841,0.179,PSCH,2024-02-09
SP1,2024-02-17,Ath Madrid,Las Palmas,5,0,0.6577,0.2275,0.1148,0.6564,0.2183,0.1253,PSCH,2024-02-09
SP1,2024-02-18,Granada,Almeria,1,1,0.4774,0.2533,0.2693,0.425,0.2845,0.2905,PSCH,2024-02-09
SP1,2024-02-18,Mallorca,Sociedad,1,2,0.2462,0.3262,0.4276,0.2501,0.3462,0.4037,PSCH,2024-02-09
SP1,2024-02-18,Betis,Alaves,0,0,0.5614,0.2737,0.1649,0.3968,0.3146,0.2885,PSCH,2024-02-09
SP1,2024-02-18,Vallecano,Real Madrid,1,1,0.1442,0.2356,0.6202,0.1803,0.2469,0.5728,PSCH,2024-02-09
SP1,2024-02-19,Ath Bilbao,Girona,3,2,0.4895,0.2627,0.2478,0.5191,0.2652,0.2157,PSCH,2024-02-09
SP1,2024-02-23,Sociedad,Villarreal,1,3,0.5257,0.2564,0.2178,0.587,0.2391,0.1739,PSCH,2024-02-09
SP1,2024-02-24,Barcelona,Getafe,4,0,0.6873,0.205,0.1077,0.6832,0.1917,0.125,PSCH,2024-02-09
SP1,2024-02-24,Almeria,Ath Madrid,2,2,0.1655,0.2124,0.6221,0.1798,0.2461,0.5741,PSCH,2024-02-09
SP1,2024-02-24,Alaves,Mallorca,1,1,0.3942,0.3313,0.2745,0.5104,0.3105,0.179,PSCH,2024-02-09
SP1,2024-02-25,Real Madrid,Sevilla,1,0,0.7317,0.1758,0.0924,0.7475,0.1563,0.0962,PSCH,2024-02-09
SP1,2024-02-25,Las Palmas,Osasuna,1,1,0.4366,0.3205,0.2429,0.394,0.3129,0.2931,PSCH,2024-02-09
SP1,2024-02-25,Betis,Ath Bilbao,3,1,0.3796,0.3043,0.3161,0.2414,0.2931,0.4655,PSCH,2024-02-09
SP1,2024-02-25,Cadiz,Celta,2,2,0.3208,0.3269,0.3523,0.2854,0.3222,0.3924,PSCH,2024-02-09
SP1,2024-02-26,Girona,Vallecano,3,0,0.605,0.231,0.164,0.5837,0.2375,0.1788,PSCH,2024-02-09
SP1,2024-03-01,Celta,Almeria,1,0,0.5439,0.2444,0.2117,0.5316,0.2527,0.2157,PSCH,2024-02-09
SP1,2024-03-02,Sevilla,Sociedad,3,2,0.3331,0.3027,0.3641,0.3435,0.341,0.3155,PSCH,2024-02-09
SP1,2024-03-02,Vallecano,Cadiz,1,1,0.4699,0.3149,0.2152,0.5513,0.2764,0.1723,PSCH,2024-02-09
SP1,2024-03-02,Getafe,Las Palmas,3,3,0.4086,0.3388,0.2526,0.4694,0.2981,0.2325,PSCH,2024-02-09
SP1,2024-03-02,Valencia,Real Madrid,2,2,0.1986,0.2631,0.5382,0.1697,0.2421,0.5883,PSCH,2024-02-09
SP1,2024-03-03,Ath Bilbao,Barcelona,0,0,0.33,0.2785,0.3915,0.296,0.2744,0.4296,PSCH,2024-02-09
SP1,2024-03-03,Ath Madrid,Betis,2,1,0.6068,0.2368,0.1564,0.6332,0.2227,0.1442,PSCH,2024-02-09
SP1,2024-03-03,Mallorca,Girona,1,0,0.2961,0.2895,0.4144,0.2597,0.2926,0.4477,PSCH,2024-02-09
SP1,2024-03-03,Villarreal,Granada,5,1,0.6395,0.2032,0.1574,0.545,0.245,0.21,PSCH,2024-02-09
SP1,2024-03-04,Osasuna,Alaves,1,0,0.4561,0.3067,0.2372,0.3954,0.3168,0.2878,PSCH,2024-02-09
SP1,2024-03-08,Barcelona,Mallorca,1,0,0.7416,0.1782,0.0802,0.6673,0.2072,0.1255,PSCH,2024-03-08
SP1,2024-03-09,Valencia,Getafe,1,0,0.4631,0.2999,0.237,0.5166,0.2988,0.1846,PSCH,2024-03-08
SP1,2024-03-09,Girona,Osasuna,2,0,0.5647,0.2482,0.1871,0.6334,0.2158,0.1507,PSCH,2024-03-08
SP1,2024-03-09,Granada,Sociedad,2,3,0.2614,0.2884,0.4501,0.205,0.2906,0.5044,PSCH,2024-03-08
SP1,2024-03-09,Cadiz,Ath Madrid,2,0,0.149,0.2579,0.5931,0.1952,0.2629,0.5419,PSCH,2024-03-08
SP1,2024-03-10,Betis,Villarreal,2,3,0.4665,0.2612,0.2724,0.4504,0.269,0.2807,PSCH,2024-03-08
SP1,2024-03-10,Las Palmas,Ath Bilbao,0,2,0.299,0.3215,0.3795,0.2008,0.2779,0.5214,PSCH,2024-03-08
SP1,2024-03-10,Alaves,Vallecano,1,0,0.4061,0.324,0.2698,0.4605,0.3114,0.2281,PSCH,2024-03-08
SP1,2024-03-10,Real Madrid,Celta,4,0,0.7682,0.1607,0.0711,0.7451,0.1604,0.0946,PSCH,2024-03-08
SP1,2024-03-11,Almeria,Sevilla,2,2,0.327,0.2717,0.4014,0.2773,0.2822,0.4405,PSCH,2024-03-08
SP1,2024-03-15,Sociedad,Cadiz,2,0,0.633,0.2552,0.1118,0.6717,0.226,0.1023,PSCH,2024-03-08
SP1,2024-03-16,Ath Bilbao,Alaves,2,0,0.6067,0.2602,0.1331,0.6029,0.2575,0.1397,PSCH,2024-03-08
SP1,2024-03-16,Mallorca,Granada,1,0,0.4684,0.2919,0.2397,0.522,0.2898,0.1882,PSCH,2024-03-08
SP1,2024-03-16,Osasuna,Real Madrid,2,4,0.1666,0.2585,0.5749,0.1329,0.2172,0.65,PSCH,2024-03-08
SP1,2024-03-16,Getafe,Girona,1,0,0.3689,0.284,0.3471,0.2605,0.2833,0.4562,PSCH,2024-03-08
SP1,2024-03-17,Ath Madrid,Barcelona,0,3,0.4545,0.2586,0.2869,0.4299,0.273,0.297,PSCH,2024-03-08
SP1,2024-03-17,Vallecano,Betis,2,0,0.3027,0.3101,0.3872,0.3755,0.3117,0.3127,PSCH,2024-03-08
SP1,2024-03-17,Villarreal,Valencia,1,0,0.5346,0.2455,0.22,0.4326,0.2833,0.2841,PSCH,2024-03-08
SP1,2024-03-17,Las Palmas,Almeria,0,1,0.5075,0.275,0.2176,0.5506,0.2453,0.204,PSCH,2024-03-08
SP1,2024-03-17,Sevilla,Celta,1,2,0.5157,0.2661,0.2181,0.4838,0.2724,0.2437,PSCH,2024-03-08
SP1,2024-03-29,Cadiz,Granada,1,0,0.3896,0.3126,0.2978,0.5217,0.2888,0.1895,PSCH,2024-03-08
SP1,2024-03-30,Barcelona,Las Palmas,1,0,0.7199,0.1892,0.091,0.765,0.1445,0.0905,PSCH,2024-03-08
SP1,2024-03-30,Almeria,Osasuna,0,3,0.3866,0.2878,0.3256,0.3849,0.2978,0.3172,PSCH,2024-03-08
SP1,2024-03-30,Getafe,Sevilla,0,1,0.3908,0.3009,0.3083,0.3593,0.3246,0.3161,PSCH,2024-03-08
SP1,2024-03-30,Valencia,Mallorca,0,0,0.4996,0.2987,0.2017,0.4481,0.322,0.2299,PSCH,2024-03-08
SP1,2024-03-31,Celta,Vallecano,0,0,0.4929,0.2823,0.2248,0.5067,0.2733,0.2201,PSCH,2024-03-08
SP1,2024-03-31,Girona,Betis,3,2,0.4589,0.2716,0.2695,0.561,0.2385,0.2005,PSCH,2024-03-08
SP1,2024-03-31,Alaves,Sociedad,0,1,0.2559,0.3275,0.4166,0.2355,0.3233,0.4412,PSCH,2024-03-08
SP1,2024-03-31,Real Madrid,Ath Bilbao,2,0,0.637,0.2303,0.1327,0.6142,0.2262,0.1596,PSCH,2024-03-08
SP1,2024-04-01,Villarreal,Ath Madrid,1,2,0.3216,0.2493,0.4291,0.2902,0.2686,0.4412,PSCH,2024-03-08
SP1,2024-04-04,Granada,Valencia,0,1,0.3432,0.2908,0.366,0.3091,0.3071,0.3839,PSCH,2024-03-08
SP1,2024-04-12,Betis,Celta,2,1,0.534,0.2642,0.2018,0.5166,0.2661,0.2173,PSCH,2024-04-05
SP1,2024-04-13,Ath Madrid,Girona,3,1,0.6258,0.2096,0.1646,0.5115,0.2492,0.2394,PSCH,2024-04-05
SP1,2024-04-13,Vallecano,Getafe,0,0,0.3854,0.3211,0.2935,0.3815,0.3254,0.2931,PSCH,2024-04-05
SP1,2024-04-13,Mallorca,Real Madrid,0,1,0.1476,0.2576,0.5949,0.1864,0.2722,0.5414,PSCH,2024-04-05
SP1,2024-04-13,Cadiz,Barcelona,0,1,0.141,0.2474,0.6116,0.2586,0.2827,0.4587,PSCH,2024-04-05
SP1,2024-04-14,Las Palmas,Sevilla,0,2,0.3534,0.3125,0.3341,0.345,0.3012,0.3538,PSCH,2024-04-05
SP1,2024-04-14,Granada,Alaves,2,0,0.4256,0.3048,0.2696,0.359,0.32,0.321,PSCH,2024-04-05
SP1,2024-04-14,Sociedad,Almeria,2,2,0.682,0.203,0.1151,0.7497,0.1728,0.0775,PSCH,2024-04-05
SP1,2024-04-14,Ath Bilbao,Villarreal,1,1,0.5177,0.2482,0.2342,0.5989,0.2272,0.1739,PSCH,2024-04-05
SP1,2024-04-15,Osasuna,Valencia,0,1,0.3929,0.3124,0.2946,0.3988,0.32,0.2812,PSCH,2024-04-05
SP1,2024-04-19,Ath Bilbao,Granada,1,1,0.6816,0.2059,0.1125,0.7566,0.1614,0.0819,PSCH,2024-04-05
SP1,2024-04-20,Celta,Las Palmas,4,1,0.4595,0.3027,0.2379,0.5741,0.2469,0.179,PSCH,2024-04-05
SP1,2024-04-20,Vallecano,Osasuna,2,1,0.3971,0.3094,0.2935,0.4561,0.3164,0.2275,PSCH,2024-04-05
SP1,2024-04-20,Valencia,Betis,1,2,0.405,0.3058,0.2892,0.3475,0.3111,0.3414,PSCH,2024-04-05
SP1,2024-04-20,Girona,Cadiz,4,1,0.6435,0.2286,0.1279,0.6926,0.1939,0.1135,PSCH,2024-04-05
SP1,2024-04-21,Getafe,Sociedad,1,1,0.3084,0.3219,0.3697,0.2491,0.3162,0.4348,PSCH,2024-04-05
SP1,2024-04-21,Real Madrid,Barcelona,3,2,0.5322,0.2486,0.2192,0.5628,0.2213,0.2159,PSCH,2024-04-05
SP1,2024-04-21,Alaves,Ath Madrid,2,0,0.1903,0.2739,0.5358,0.18,0.2812,0.5389,PSCH,2024-04-05
SP1,2024-04-21,Almeria,Villarreal,1,2,0.2916,0.2365,0.4719,0.2728,0.2392,0.488,PSCH,2024-04-05
SP1,2024-04-22,Sevilla,Mallorca,2,1,0.5234,0.2849,0.1918,0.4582,0.3094,0.2324,PSCH,2024-04-05
SP1,2024-04-26,Sociedad,Real Madrid,0,1,0.2694,0.2901,0.4405,0.4106,0.3032,0.2862,PSCH,2024-04-05
SP1,2024-04-27,Ath Madrid,Ath Bilbao,3,1,0.5432,0.257,0.1999,0.4931,0.2783,0.2286,PSCH,2024-04-05
SP1,2024-04-27,Las Palmas,Girona,0,2,0.3287,0.2935,0.3778,0.1844,0.2371,0.5785,PSCH,2024-04-05
SP1,2024-04-27,Almeria,Getafe,1,3,0.371,0.2913,0.3377,0.3756,0.3002,0.3242,PSCH,2024-04-05
SP1,2024-04-27,Alaves,Celta,3,0,0.3658,0.3192,0.3149,0.3651,0.3133,0.3216,PSCH,2024-04-05
SP1,2024-04-28,Granada,Osasuna,3,0,0.3708,0.2902,0.339,0.407,0.3118,0.2812,PSCH,2024-04-05
SP1,2024-04-28,Cadiz,Mallorca,1,1,0.3458,0.3571,0.2971,0.3402,0.35,0.3098,PSCH,2024-04-05
SP1,2024-04-28,Betis,Sevilla,1,1,0.4746,0.2761,0.2493,0.491,0.277,0.232,PSCH,2024-04-05
SP1,2024-04-28,Villarreal,Vallecano,3,0,0.6268,0.2177,0.1556,0.5424,0.2562,0.2014,PSCH,2024-04-05
SP1,2024-04-29,Barcelona,Valencia,4,2,0.6853,0.2048,0.1099,0.7279,0.1652,0.1069,PSCH,2024-04-05
SP1,2024-05-03,Getafe,Ath Bilbao,0,2,0.3265,0.3188,0.3547,0.2472,0.3113,0.4415,PSCH,2024-05-03
SP1,2024-05-04,Sociedad,Las Palmas,2,0,0.5985,0.2632,0.1383,0.7187,0.1906,0.0907,PSCH,2024-05-03
SP1,2024-05-04,Real Madrid,Cadiz,3,0,0.8242,0.1343,0.0414,0.7108,0.1922,0.097,PSCH,2024-05-03
SP1,2024-05-04,Girona,Barcelona,4,2,0.3032,0.2454,0.4514,0.3321,0.2502,0.4177,PSCH,2024-05-03
SP1,2024-05-04,Mallorca,Ath Madrid,0,1,0.2177,0.2837,0.4986,0.2495,0.318,0.4325,PSCH,2024-05-03
SP1,2024-05-05,Vallecano,Almeria,0,1,0.4898,0.2697,0.2405,0.5818,0.2447,0.1735,PSCH,2024-05-03
SP1,2024-05-05,Sevilla,Granada,3,0,0.6012,0.2315,0.1672,0.5638,0.2461,0.1901,PSCH,2024-05-03
SP1,2024-05-05,Celta,Villarreal,3,2,0.3533,0.2549,0.3918,0.3426,0.2666,0.3908,PSCH,2024-05-03
SP1,2024-05-05,Osasuna,Betis,0,2,0.3421,0.3009,0.357,0.2843,0.3001,0.4156,PSCH,2024-05-03
SP1,2024-05-05,Valencia,Alaves,0,1,0.5042,0.3024,0.1934,0.4361,0.3127,0.2513,PSCH,2024-05-03
SP1,2024-05-10,Alaves,Girona,2,2,0.2994,0.2897,0.4109,0.3049,0.2665,0.4285,PSCH,2024-05-03
SP1,2024-05-11,Granada,Real Madrid,0,4,0.1231,0.2024,0.6745,0.168,0.2107,0.6213,PSCH,2024-05-03
SP1,2024-05-11,Mallorca,Las Palmas,1,0,0.4277,0.3345,0.2377,0.5909,0.2745,0.1346,PSCH,2024-05-03
SP1,2024-05-11,Ath Bilbao,Osasuna,2,2,0.5846,0.2573,0.1581,0.6855,0.2115,0.1029,PSCH,2024-05-03
SP1,2024-05-11,Villarreal,Sevilla,3,2,0.5282,0.2371,0.2347,0.4818,0.2508,0.2674,PSCH,2024-05-03
SP1,2024-05-12,Valencia,Vallecano,0,0,0.5144,0.289,0.1966,0.4266,0.3127,0.2607,PSCH,2024-05-03
SP1,2024-05-12,Ath Madrid,Celta,1,0,0.7035,0.1855,0.111,0.6973,0.1904,0.1123,PSCH,2024-05-03
SP1,2024-05-12,Cadiz,Getafe,1,0,0.3061,0.3436,0.3503,0.4566,0.302,0.2413,PSCH,2024-05-03
SP1,2024-05-12,Betis,Almeria,3,2,0.6426,0.2127,0.1447,0.7066,0.176,0.1173,PSCH,2024-05-03
SP1,2024-05-13,Barcelona,Sociedad,2,0,0.6007,0.2362,0.1631,0.5608,0.2444,0.1948,PSCH,2024-05-03
SP1,2024-05-14,Osasuna,Mallorca,1,1,0.4315,0.3203,0.2482,0.3517,0.336,0.3123,PSCH,2024-05-03
SP1,2024-05-14,Real Madrid,Alaves,5,0,0.7881,0.1565,0.0554,0.8021,0.1295,0.0684,PSCH,2024-05-03
SP1,2024-05-14,Girona,Villarreal,0,1,0.4862,0.23,0.2838,0.5637,0.2164,0.2199,PSCH,2024-05-03
SP1,2024-05-15,Vallecano,Granada,2,1,0.4585,0.2859,0.2557,0.6245,0.2299,0.1456,PSCH,2024-05-03
SP1,2024-05-15,Celta,Ath Bilbao,2,1,0.3221,0.2929,0.385,0.4235,0.3006,0.2759,PSCH,2024-05-03
SP1,2024-05-15,Getafe,Ath Madrid,0,3,0.2574,0.2837,0.4589,0.1902,0.2587,0.5511,PSCH,2024-05-03
SP1,2024-05-15,Sevilla,Cadiz,0,1,0.6015,0.2569,0.1416,0.444,0.2843,0.2716,PSCH,2024-05-03
SP1,2024-05-16,Almeria,Barcelona,0,2,0.1462,0.1956,0.6582,0.1355,0.1772,0.6873,PSCH,2024-05-03
SP1,2024-05-16,Sociedad,Valencia,1,0,0.5171,0.2865,0.1964,0.6592,0.2259,0.1149,PSCH,2024-05-03
SP1,2024-05-16,Las Palmas,Betis,2,2,0.3048,0.3137,0.3815,0.3005,0.3005,0.399,PSCH,2024-05-03
SP1,2024-05-18,Alaves,Getafe,1,0,0.3556,0.3387,0.3057,0.4881,0.2865,0.2254,PSCH,2024-05-03
SP1,2024-05-19,Villarreal,Real Madrid,4,4,0.2455,0.2406,0.5139,0.3221,0.2456,0.4323,PSCH,2024-05-03
SP1,2024-05-19,Valencia,Girona,1,3,0.3952,0.277,0.3278,0.2439,0.2582,0.4979,PSCH,2024-05-03
SP1,2024-05-19,Betis,Sociedad,0,2,0.3937,0.303,0.3033,0.2805,0.3191,0.4005,PSCH,2024-05-03
SP1,2024-05-19,Cadiz,Las Palmas,0,0,0.362,0.3467,0.2913,0.5038,0.2835,0.2128,PSCH,2024-05-03
SP1,2024-05-19,Granada,Celta,1,2,0.4013,0.2754,0.3233,0.2414,0.2931,0.4655,PSCH,2024-05-03
SP1,2024-05-19,Barcelona,Vallecano,3,0,0.7682,0.1594,0.0724,0.7433,0.1594,0.0973,PSCH,2024-05-03
SP1,2024-05-19,Ath Bilbao,Sevilla,2,0,0.506,0.2736,0.2204,0.6207,0.2247,0.1547,PSCH,2024-05-03
SP1,2024-05-19,Ath Madrid,Osasuna,1,4,0.704,0.1916,0.1043,0.7399,0.1683,0.0918,PSCH,2024-05-03
SP1,2024-05-19,Mallorca,Almeria,2,2,0.4898,0.2818,0.2284,0.6983,0.2052,0.0965,PSCH,2024-05-03
SP1,2024-05-24,Girona,Granada,7,0,0.6615,0.197,0.1415,0.7908,0.1273,0.082,PSCH,2024-05-03
SP1,2024-05-25,Osasuna,Villarreal,1,1,0.3282,0.2665,0.4053,0.3772,0.2528,0.37,PSCH,2024-05-03
SP1,2024-05-25,Sociedad,Ath Madrid,0,2,0.3638,0.2882,0.348,0.3618,0.2905,0.3476,PSCH,2024-05-03
SP1,2024-05-25,Almeria,Cadiz,6,1,0.4705,0.2879,0.2416,0.4379,0.2592,0.3029,PSCH,2024-05-03
SP1,2024-05-25,Vallecano,Ath Bilbao,0,1,0.2759,0.3092,0.4149,0.2958,0.3004,0.4038,PSCH,2024-05-03
SP1,2024-05-25,Real Madrid,Betis,0,0,0.7092,0.1911,0.0997,0.8012,0.1196,0.0793,PSCH,2024-05-03
SP1,2024-05-26,Getafe,Mallorca,1,2,0.4549,0.3247,0.2204,0.4038,0.3109,0.2854,PSCH,2024-05-03
SP1,2024-05-26,Celta,Valencia,2,2,0.4028,0.2946,0.3026,0.5088,0.2571,0.2342,PSCH,2024-05-03
SP1,2024-05-26,Las Palmas,Alaves,1,1,0.4052,0.3366,0.2583,0.4094,0.2784,0.3123,PSCH,2024-05-03
SP1,2024-05-26,Sevilla,Barcelona,1,2,0.2672,0.2587,0.4741,0.2051,0.221,0.574,PSCH,2024-05-03
SP1,2024-08-15,Ath Bilbao,Getafe,1,1,0.5753,0.2661,0.1586,0.6031,0.2617,0.1352,PSCH,2024-07-26
SP1,2024-08-15,Betis,Girona,1,1,0.425,0.2568,0.3182,0.4137,0.2834,0.3029,PSCH,2024-07-26
SP1,2024-08-16,Celta,Alaves,2,1,0.4983,0.282,0.2197,0.4524,0.2975,0.2501,PSCH,2024-07-26
SP1,2024-08-16,Las Palmas,Sevilla,2,2,0.3217,0.3049,0.3734,0.3677,0.2998,0.3325,PSCH,2024-07-26
SP1,2024-08-17,Valencia,Barcelona,1,2,0.2224,0.2599,0.5177,0.2279,0.261,0.511,PSCH,2024-07-26
SP1,2024-08-17,Osasuna,Leganes,1,1,0.4521,0.3084,0.2395,0.5167,0.2962,0.1872,PSCH,2024-07-26
SP1,2024-08-18,Sociedad,Vallecano,1,2,0.5995,0.262,0.1385,0.5412,0.2883,0.1705,PSCH,2024-07-26
SP1,2024-08-18,Mallorca,Real Madrid,1,1,0.1434,0.246,0.6106,0.1034,0.2058,0.6908,PSCH,2024-07-26
SP1,2024-08-19,Villarreal,Ath Madrid,2,2,0.3665,0.2407,0.3929,0.2766,0.2727,0.4507,PSCH,2024-07-26
SP1,2024-08-19,Valladolid,Espanol,1,0,0.4205,0.2838,0.2957,0.4174,0.3286,0.254,PSCH,2024-07-26
SP1,2024-08-23,Celta,Valencia,3,1,0.4385,0.2838,0.2777,0.4465,0.2854,0.2681,PSCH,2024-08-23
SP1,2024-08-23,Sevilla,Villarreal,1,2,0.4193,0.2441,0.3366,0.4397,0.2677,0.2927,PSCH,2024-08-23
SP1,2024-08-24,Espanol,Sociedad,0,1,0.3028,0.2917,0.4055,0.2493,0.3127,0.438,PSCH,2024-08-23
SP1,2024-08-24,Getafe,Vallecano,0,0,0.4453,0.3152,0.2394,0.3553,0.3515,0.2932,PSCH,2024-08-23
SP1,2024-08-24,Osasuna,Mallorca,1,0,0.4314,0.3125,0.2561,0.4007,0.3203,0.279,PSCH,2024-08-23
SP1,2024-08-24,Barcelona,Ath Bilbao,2,1,0.6029,0.2298,0.1673,0.6057,0.2213,0.1731,PSCH,2024-08-23
SP1,2024-08-25,Alaves,Betis,0,0,0.3061,0.3121,0.3818,0.3877,0.3277,0.2846,PSCH,2024-08-23
SP1,2024-08-25,Real Madrid,Valladolid,3,0,0.8083,0.1368,0.0549,0.8513,0.1005,0.0482,PSCH,2024-08-23
SP1,2024-08-25,Leganes,Las Palmas,2,1,0.4339,0.3273,0.2388,0.404,0.3224,0.2735,PSCH,2024-08-23
SP1,2024-08-25,Ath Madrid,Girona,3,0,0.5819,0.2153,0.2028,0.647,0.2101,0.1429,PSCH,2024-08-23
SP1,2024-08-26,Villarreal,Celta,4,3,0.6022,0.2076,0.1902,0.5769,0.2319,0.1912,PSCH,2024-08-23
SP1,2024-08-27,Mallorca,Sevilla,0,0,0.3553,0.3085,0.3362,0.4106,0.3041,0.2854,PSCH,2024-08-23
SP1,2024-08-27,Vallecano,Barcelona,1,2,0.1705,0.2416,0.5879,0.1833,0.243,0.5737,PSCH,2024-08-23
SP1,2024-08-28,Ath Madrid,Espanol,0,0,0.7215,0.1746,0.1038,0.7621,0.1692,0.0687,PSCH,2024-08-23
SP1,2024-08-28,Sociedad,Alaves,1,2,0.5771,0.2721,0.1507,0.5914,0.2587,0.1499,PSCH,2024-08-23
SP1,2024-08-28,Ath Bilbao,Valencia,1,0,0.5385,0.2746,0.1869,0.554,0.2606,0.1854,PSCH,2024-08-23
SP1,2024-08-28,Valladolid,Leganes,0,0,0.399,0.3246,0.2763,0.439,0.3216,0.2394,PSCH,2024-08-23
SP1,2024-08-29,Las Palmas,Real Madrid,1,1,0.1276,0.2254,0.647,0.0975,0.1737,0.7288,PSCH,2024-08-23
SP1,2024-08-29,Girona,Osasuna,4,0,0.6237,0.2137,0.1626,0.5782,0.2422,0.1796,PSCH,2024-08-23
SP1,2024-08-31,Espanol,Vallecano,2,1,0.463,0.2866,0.2505,0.3367,0.3356,0.3277,PSCH,2024-08-23
SP1,2024-08-31,Leganes,Mallorca,0,1,0.3962,0.3429,0.2609,0.3418,0.3529,0.3053,PSCH,2024-08-23
SP1,2024-08-31,Ath Bilbao,Ath Madrid,0,1,0.3641,0.2811,0.3547,0.3453,0.3006,0.3541,PSCH,2024-08-23
SP1,2024-08-31,Valencia,Villarreal,1,1,0.3654,0.2634,0.3712,0.3643,0.3059,0.3298,PSCH,2024-08-23
SP1,2024-08-31,Barcelona,Valladolid,7,0,0.7688,0.156,0.0752,0.8108,0.1243,0.0649,PSCH,2024-08-23
SP1,2024-09-01,Alaves,Las Palmas,2,0,0.4176,0.3253,0.257,0.5591,0.2672,0.1737,PSCH,2024-08-23
SP1,2024-09-01,Osasuna,Celta,3,2,0.4275,0.2779,0.2947,0.3906,0.2947,0.3147,PSCH,2024-08-23
SP1,2024-09-01,Sevilla,Girona,0,2,0.3941,0.2522,0.3537,0.3262,0.2671,0.4067,PSCH,2024-08-23
SP1,2024-09-01,Getafe,Sociedad,0,0,0.2987,0.3215,0.3798,0.3049,0.355,0.3401,PSCH,2024-08-23
SP1,2024-09-01,Real Madrid,Betis,2,0,0.7103,0.187,0.1027,0.7634,0.1562,0.0804,PSCH,2024-08-23
